,abstract,plain language summary
110,"Type IV pili long , protein filaments built repeating subunit protrudes surface wide variety infectious bacteria . implicated vast array functions , ranging bacterial motility microcolony formation infection . - studied type IV filaments gonococcal type IV pilus ( GC - T4P ) Neisseria gonorrhoeae , causative agent gonorrhea . Cryo - electron microscopy construct model filament , offering insights structure type IV pili . addition , experiments demonstrated GC - T4P withstand large tension forces , transition force - induced conformation . , details force - generation , atomic - level characteristics force - induced conformation , unknown . , steered molecular dynamics ( SMD ) simulation exert force silico 18 subunit segment GC - T4P address questions nature interactions lead extraordinary strength bacterial pili . SMD simulations revealed buried pilin α1 domains maintain hydrophobic contacts core filament , leading GC - T4P structural stability . filament surface , gaps pilin globular head domains native pulled states provide water accessible routes external environment interior filament , allowing water access pilin α1 domains reported VC - T4P deuterium exchange experiments . Results compared experimentally observed force - induced conformation . particular , exposed amino acid sequence experimentally stretched filament found exposed SMD simulations , suggesting initial stages force induced transition captured . Furthermore , second sequence shown initially hidden native filament exposed stretching .","There are a large number of infectious bacteria that can be harmful to humans. Some bacterial infections are facilitated by long, tether-like filaments called type IV pili which extend from the surface of bacterial cells and attach to the surface of host cells. Type IV pilus filaments can grow to be many micrometers in length (bacterial cells themselves, on average, are only a couple of micrometers in length and half a micrometer in diameter), and can exert very large forces (up to 100,000 times the bodyweight of the bacteria). Because they extend from the surface of the cell, type IV pili are very good candidates for drug targeting. Computer simulation was used to exert forces on a segment of one of these filaments, in an effort to mimic the effects of tension that would be experienced by the pilus upon binding during infection. Regions of the filament that become exposed to the external environment in the pulled state were determined, in an attempt to identify amino acid sequences that could act as targets for drug design."
111,"Following myonecrosis , muscle satellite cells proliferate , differentiate fuse , creating new myofibers . Runx1 transcription factor expressed naïve developing muscle adult muscle tissue . , highly expressed muscles exposed myopathic damage , role Runx1 muscle regeneration completely unknown . study Runx1 function muscle response myonecrosis reveals transcription factor activated cooperates MyoD AP-1 / c - Jun transcription factors drive transcription program muscle regeneration . Mice lacking dystrophin muscle Runx1 ( mdx-/Runx1f / f ) , exhibit impaired muscle regeneration leading age - dependent muscle waste , gradual decrease motor capabilities shortened lifespan . Runx1 - deficient primary myoblasts arrested cell cycle G1 consequently differentiate . premature differentiation disrupts myoblasts ’ normal proliferation / differentiation balance , reduces number size regenerating myofibers impairs muscle regeneration . combined Runx1 - dependent gene expression , ChIP - seq , ATAC - seq histone H3K4me1 / H3K27ac modification analyses revealed subset Runx1 - regulated genes co - occupied MyoD c - Jun mdx-/Runx1f / f muscle . data provide unique insights transcriptional program driving muscle regeneration implicate Runx1 important participant pathology muscle wasting diseases .","In response to muscle injury, the muscle initiates a repair process that calls for the proliferation of muscle stem cells, which differentiate and fuse to create the myofibers that regenerate the tissue. Maintaining the balance between myoblast proliferation and differentiation is crucial for proper regeneration, with disruption leading to impaired regeneration characteristic of muscle-wasting diseases. Our study highlights the important role the Runx1 transcription factor plays in muscle regeneration and in regulating the balance between muscle stem cell proliferation and differentiation. While not expressed in healthy muscle tissue, Runx1 level significantly increases in response to various types of muscle damage. This aligns with our finding that mice lacking Runx1 in their muscles suffer from impaired muscle regeneration. Their muscles contained a significantly low number of regenerating myofibers, which were also relatively smaller in size, resulting in loss of muscle mass and motor capabilities. Our results indicate that Runx1 regulates muscle regeneration by preventing premature differentiation of proliferating myoblasts, thereby facilitating the buildup of the myoblast pool required for proper regeneration. Through genome-wide gene-expression analysis we identify a set of Runx1-regulated genes responsible for muscle regeneration thereby implicating Runx1 in the pathology of muscle wasting diseases such as Duchenne muscular dystrophy."
112,"Salmonella enterica replicates macrophages action effector proteins translocated vacuolar membrane type III secretion system ( T3SS ) . SPI-2 T3SS effector SpvD suppresses proinflammatory immune responses . SpvD prevented activation NF - ĸB - dependent promoter caused nuclear accumulation importin - α , required nuclear import p65 . SpvD interacted specifically exportin Xpo2 , mediates nuclear - cytoplasmic recycling importins . propose interaction SpvD Xpo2 disrupts normal recycling importin - α nucleus , leading defect nuclear translocation p65 inhibition activation NF - ĸB regulated promoters . SpvD - regulated pro - inflammatory responses contributed systemic growth bacteria mice . work shows bacterial pathogen manipulate host cell immune responses interfering nuclear transport machinery .","Salmonella Typhimurium replicates in macrophages through the action of effector proteins translocated into host cells by a type III secretion system (T3SS). We show that the T3SS effector SpvD targets the NF-ĸB pathway by interfering with nuclear translocation of p65. SpvD interacts with the exportin Xpo2. Perturbation of Xpo2 disrupts recycling of importin-α from the nucleus, leading to abrogation of p65 nuclear translocation. These data show that a bacterial pathogen manipulates host cell immune responses by interfering with nuclear transport machinery."
113,"Neural tube defects ( NTDs ) general term central nervous system malformations secondary failure closure development neural tube . resulting pathologies involve brain , spinal cord and/or vertebral column , addition associated structures soft tissue skin . condition reported common birth defects humans , leading significant infant morbidity mortality . etiology remains poorly understood genetic , nutritional , environmental factors , combination , known play role development NTDs . variable conditions associated NTDs occur naturally dogs , previously reported Weimaraner breed . Taking advantage strong linkage - disequilibrium dog breeds performed genome - wide association analysis mapped genomic region spinal dysraphism , presumed NTD , 4 affected 96 unaffected Weimaraners . associated region canine chromosome 8 ( pgenome   =   3.0×10−5 ) , 100,000 permutations , encodes 18 genes , including NKX2 - 8 , homeobox gene expressed developing neural tube . Sequencing NKX2 - 8 affected Weimaraners revealed G AA frameshift mutation exon 2 gene , resulting premature stop codon predicted produce truncated protein . exons NKX2 - 8 sequenced human patients spina bifida rare variants ( rs61755040 rs10135525 ) found significantly - represented ( p   =   0.036 ) . documentation potential role NKX2 - 8 etiology NTDs , possible investigating molecular basis naturally occurring mutations dogs .","Neural tube defects (NTDs) are birth defects resulting from errors in the closure of the neural tube, an embryonic structure which develops into tissues of the central nervous system during pregnancy. NTDs commonly lead to costly lifelong disabilities. They are considered to be caused by a combination of nutritional, inherited and environmental factors, and their interactions. However, an obvious mechanism is currently unknown. Genetic studies in human populations are made difficult by the multifactorial nature of NTDs and because multiple cases within a single family are rare. Animal models are helpful in dissecting the genetics of such complex traits; however existing rodent models do not explain all of the NTD cases in humans. Dogs are excellent biomedical models for humans since they receive comparable medical care, share our home environment, and develop naturally occurring diseases comparable to those in humans. We used a naturally occurring NTD in Weimaraner dogs, termed spinal dysraphism, to identify a mutation in an associated regulatory gene, NKX2-8. Mutations in NKX2-8 were subsequently documented in human patients with a generally similar NTD termed spina bifida. This is the first documented evidence that NKX2-8 has a role in NTDs. It is expected that this discovery will contribute to our understanding of the mechanisms leading to NTDs."
114,"Programs schistosomiasis control advancing worldwide , benefits noted terms disease reduction . risk reinfection recurrent disease remain , areas high treatment coverage . search means better prevent new Schistosoma infections , attention returned older strategy transmission control , i.e. , chemical mollusciciding , suppress intermediate host snail species responsible S. mansoni S. haematobium transmission . objective systematic review meta - analysis summarize prior experience molluscicide - based control Bulinus Biomphalaria spp . snails , estimate impact local human Schistosoma infection . review registered inception PROSPERO ( CRD42013006869 ) . Studies identified online database searches hand searches private archives . Eligible studies included published unpublished mollusciciding field trials performed January 2014 involving host snails S. mansoni S. haematobium , primary focus use niclosamide . 63 included papers , large variability terms molluscicide dosing , treatment intervals varied 3–52 weeks depending location , water source , type application . 35 studies reporting prevalence , random effects meta - analysis indicated , average , odds infection reduced 77 % ( 0.23 , CI95 % 0.17 , 0.31 ) course mollusciciding , increased impact combined drug therapy , progressively greater impact time . 17 studies reporting local incidence , risk new infection reduced 64 % ( RR 0.36 CI95 % 0.25 , 0.5 ) , additional drug treatment appear influence incidence effects . hurdles implementing molluscicide control , impact local transmission typically strong , albeit incomplete . Based past experience , regular focal mollusciciding likely contribute significantly elimination schistosomiasis high risk areas .","Infection with Schistosoma blood flukes is a leading cause of chronic parasitic disease in at-risk areas of Africa, South America, Asia, and the Philippines. Over past decades, many national programs have implemented regular drug treatment to control or prevent the advanced complications of Schistosoma infection. However, these periodic treatments do not stop transmission of the parasite, which occurs when human sewage contaminates local water bodies and parasite eggs infect intermediate host snails. In this systematic review, we collated past experience of using chemically-mediated snail control for prevention of schistosomiasis. This approach, used in many Schistosoma-affected countries before the advent of the current oral drug regimens, has the potential to significantly reduce transmission if properly applied. Our meta-analysis of 63 studies (performed 1953–1981) catalogued a wide variety of water treatments and schedules employed. Among studies reporting on human infection, we found that snail control reduced local human prevalence and incidence of infection in most, but not all locations. Estimates from the aggregated studies indicate that snail control (alone) typically reduced new infections by 64% and local prevalence declined over a period of years. This decline was accelerated and more profound (84% reduction) if drug treatment was also made available."
115,"Natural Killer ( NK ) cells contribute control viral infection directly killing target cells mediating cytokine release . C57BL/6 mice , Ly49H activating NK cell receptor plays key role early resistance mouse cytomegalovirus ( MCMV ) infection specific recognition MCMV - encoded MHC class - like molecule m157 expressed infected cells . transgenic expression Ly49H failed provide protection MCMV infection naturally susceptible / J mouse strain . Characterization Ly49H+ NK cells Ly49h - transgenic animals showed able mount robust cytotoxic response proliferate high numbers course infection . , compared NK cells C57BL/6 mice , observed intrinsic defect ability produce IFNγ challenged m157 - expressing target cells , exogenous cytokines chemical stimulants . effect limited NK cells T cells C57BL/6 Ly49h - mice produced comparable cytokine levels . panel recombinant congenic strains derived / J C57BL/6 progenitors , mapped genetic basis defective IFNγ production single 6.6 Mb genetic interval overlapping Ifng gene chromosome 10 . Inspection genetic interval failed reveal molecular differences / J mouse strains showing normal IFNγ production . chromosome 10 locus independent MAPK signalling decreased mRNA stability linked MCMV susceptibility . study highlights existence previously uncovered NK cell - specific cis - regulatory mechanism Ifnγ transcript expression potentially relevant NK cell function health disease .","Cytomegalovirus (CMV) is a ubiquitous herpesvirus that largely infects the human population leading to a significant cause of disease and death in the immunocompromised and elderly. The study of CMV in animal models has helped understand the pathogenic consequences of CMV infection and adds substantial understanding of the complex interplay of host and virus in living systems. Natural Killer (NK) cells have emerged as an important player during CMV infection trough their specific recognition of viral particles determinants and subsequent secretion of cytokines and cytolytic granules. In the present study, we have generated different mouse models to specifically investigate quantify viral recognition and cytokine expression by NK cells during CMV infection as a measure of NK cell function. We found that even after proper recognition of infected cells by NK cells, the adequate production of IFNγ is crucial to restrain viral infection. Moreover, we demonstrated that IFNγ production by NK cells is genetically determined and directly linked to the IFNγ locus. Hence, we provide the first evidence for of a unique mechanism of IFNγ production by NK cells which regulates susceptibility to viral infection."
116,"better understand dengue fever elderly , compared clinical features , World Health Organization ( ) dengue classification outcomes adult ( < 60 ) elderly ( ≥60 ) dengue patients . explored impact co - morbidity hospital - acquired infection ( HAI ) clinical outcomes elderly . patients managed Communicable Disease Centre , Singapore , 2005 2008 positive dengue polymerase chain reaction ( PCR ) fulfilled 1997 2009 probable dengue criteria positive dengue IgM included . 6989 cases , 295 ( 4.4 % ) elderly . PCR positive 29 % . elderly suffered severe disease dengue haemorrhagic fever ( DHF ) ( 29.2 % vs. 21.4 % ) severe dengue ( SD ) ( 20.3 % vs. 14.6 % ) ( p<0.05 ) . Classic dengue symptoms common adult group . elderly likely fulfill 1997 ( 93.6 % vs. 96.4 % ) ( p   =   0.014 ) , 2009 probable dengue ( 75.3 % vs. 71.5 % ) . Time dengue diagnosis similar . significant difference frequency warning signs groups , elderly likely hepatomegaly ( p   =   0.006 ) malaise / lethargy ( p   =   0.033 ) adults significantly mucosal bleeding ( p<0.001 ) . Intensive care admission occurred 15 death , age difference . Notably , elderly stayed hospital longer ( median 5 vs. 4 days ) , suffered pneumonia ( 3.8 % vs. 0.7 % ) urinary infection ( 1.9 % vs. 0.3 % ) ( p   =   0.003 ) . Predictors excess length stay age ( adjusted odds ratio [ aOR ] 2.01 , 95 % confidence interval [ CI ] 1.37–2.88 ) , critical illness ( aOR 5.13 , 95%CI 2.59–9.75 ) , HAI ( aOR 12.06 , 95%CI 7.39–19.9 ) , Charlson score ( aOR 6.9 , 95%CI 2.02–22.56 ) severe dengue ( DHF / dengue shock syndrome / SD ) ( aOR 2.24 , 95%CI 1.83–2.74).Elderly dengue patients present atypically higher risk DHF , SD HAI . Aside dengue severity , age , co - morbidity HAI associated longer hospital stay .","Dengue is a neglected tropical disease that is increasingly affecting elderly patients; however, there is a paucity of data on clinical presentation and outcomes in this group. The limited data suggests that elderly dengue patients have the highest case-fatality rate but the pathogenesis of mortality in elderly dengue patients remains unclear. To better understand dengue fever in the elderly we compared clinical features, WHO dengue classification and outcomes between adult (<60) and elderly (≥60) dengue patients and explored the impact of co-morbidity and HAI on clinical outcomes in the elderly. We found that diagnosis in the elderly may be challenging due to atypical presentation. Elderly patients have worse outcomes compared with their younger counterparts with increased rates of DHF and SD. Elderly patients have higher rates of HAI placing them at risk of infection-related mortality. Aside from dengue severity, age, co-morbidity and HAI were associated with longer hospital stay. This will place further burden on already stretched hospital systems."
117,"DJ-1 , Parkinson disease ( PD)–associated gene , shown protect oxidative stress Drosophila . , molecular mechanism underlying oxidative stress - induced phenotypes , including apoptosis , locomotive defects , lethality , DJ-1 - deficient flies fully understood . showed Daxx - like protein ( DLP ) , Drosophila homologue mammalian Death domain - associated protein ( Daxx ) , upregulated oxidative stress conditions loss - - function mutants Drosophila DJ-1β , Drosophila homologue DJ-1 . DLP overexpression induced apoptosis c - Jun N - terminal kinase ( JNK)/Drosophila forkhead box subgroup O ( dFOXO ) pathway , loss DLP increased resistance oxidative stress UV irradiation . , oxidative stress - induced phenotypes DJ-1β mutants dramatically rescued DLP deficiency , suggesting enhanced expression DLP contributes DJ-1β mutant phenotypes . Interestingly , found dFOXO required increase DLP expression DJ-1β mutants dFOXO activity increased heads DJ-1β mutants . addition , subcellular localization DLP appeared influenced DJ-1 expression cytosolic DLP increased DJ-1β mutants . Similarly , mammalian cells , Daxx translocation nucleus cytosol suppressed overexpressed DJ-1β oxidative stress conditions ; , furthermore , targeted expression DJ-1β mitochondria efficiently inhibited Daxx translocation . Taken , findings demonstrate DJ-1β protects flies oxidative stress- UV - induced apoptosis regulating subcellular localization gene expression DLP , implying Daxx - induced apoptosis involved pathogenesis DJ-1 - associated PD .","DJ-1 is an antioxidant protein that has been implicated in autosomal recessive Parkinson's disease (PD), although the mechanism by which DJ-1 deficiency causes PD remains elusive. Drosophila DJ-1 mutants are highly sensitive to oxidative stress and UV irradiation, and oxidative stress-induced cell death is significantly increased in dopaminergic neurons. In this study, we characterized a Drosophila homologue of death domain-associated protein (Daxx), Daxx-like protein (DLP), as a key player in the process of the oxidative stress-induced cell death in DJ-1 mutants. Upon oxidative stress, DLP expression was increased in the DJ-1 mutants, and locomotive defects and oxidative stress-induced phenotypes including apoptosis and lethality were dramatically rescued by DLP deficiency. More interestingly, we revealed that Drosophila forkhead box subgroup O was required for the increased DLP expression in DJ-1 mutants. Additionally, Drosophila DJ-1 suppressed DLP and Daxx translocation from the nucleus to the cytosol in both fly brain and mammalian cells. Interestingly, targeted expression of Drosophila DJ-1 to mitochondria efficiently inhibited Daxx translocation. Our results show that Drosophila DJ-1 protects dopaminergic neurons from oxidative stresses by regulating the subcellular localization and gene expression of DLP, providing a clue to understanding the molecular mechanism underlying oxidative stress-induced neuronal death in PD."
118,"multiple samples taken neoplastic tissues single patient , natural compare mutation content . bulk genotyping biopsies , chance mutation detected bulk genotyping depends local frequency sample . underlying mutation count cell equal , homogenous biopsies high - frequency mutations , detectable mutations , heterogeneous ones . simulations , bulk genotyping data simulated neutral model somatic evolution generates strong spurious evidence non - neutrality , pattern tissue growth systematically generates differences biopsy heterogeneity . experiment compares mutation content bulk - genotyped biopsies suggest mutation rate selection intensity variation forces absent . discuss computational experimental approaches resolving problem .","Researchers who take multiple samples from a cancer or pre-cancer tissue and find that some samples show far more mutations than others are likely to conclude that the high-mutation samples reflect cells with an abnormal mutation or growth rate. We considered the common practice of testing a bulk sample for mutations, which finds only mutations that are common within the sample. Our computer simulations show that even when all cells have identical mutation and growth rates, testing bulk samples frequently leads to spurious detection of rate differences. This can lead to false conclusions about the causes and progress of cancer. We discuss possible solutions involving either genetic testing of single cells or the use of computer algorithms to detect rare mutations within a sample."
119,"Human T - cell leukemia virus type 1 ( HTLV-1 ) infection linked development adult T - cell leukemia ( ATL ) neuroinflammatory disease HTLV-1 associated myelopathy / tropical spastic paraparesis ( HAM / TSP ) . HTLV-1 Tax protein functions potent viral oncogene constitutively activates NF - κB transcription factor transform T cells ; , underlying mechanisms remain obscure . , - generation RNA sequencing identified IL-25 receptor subunit IL-17RB aberrantly overexpressed gene HTLV-1 immortalized T cells . Tax induced expression IL-17RB IκB kinase ( IKK ) NF - κB - dependent manner . Remarkably , Tax activation canonical NF - κB pathway T cells critically dependent IL-17RB expression . IL-17RB IL-25 required HTLV-1 - induced immortalization primary T cells , constitutive NF - κB activation survival HTLV-1 transformed T cells . IL-9 identified important downstream target gene IL-17RB pathway drives proliferation HTLV-1 transformed cells . Furthermore , IL-17RB overexpressed leukemic cells subset ATL patients regulated NF - κB activation , , Tax - negative ATL cell lines . , results support model Tax instigates IL-17RB - NF - κB feed - forward autocrine loop obligatory HTLV-1 leukemogenesis .","The retrovirus HTLV-1 is the causative agent of an aggressive lymphoproliferative disorder known as adult T-cell leukemia (ATL). The HTLV-1 Tax regulatory protein constitutively activates the host NF-κB transcription factor to promote T-cell proliferation, survival and cell transformation. However, it remains unknown precisely how Tax persistently activates NF-κB in T cells. In this study, we used next-generation sequencing to identify genes that were differentially expressed upon HTLV-1 infection and immortalization of primary T cells. We found that IL-17RB, the receptor for the IL-25 cytokine, was highly induced in HTLV-1 transformed T cells and was required for NF-κB activation, cell proliferation and survival. Tax induced the expression of IL-17RB and established a positive feedback loop together with IL-25 that triggered persistent NF-κB activation and the upregulation of IL-9 and other genes critical for T-cell proliferation and survival. IL-17RB was also overexpressed in a subset of acute ATL patient specimens and therefore may potentially be targeted by monoclonal antibodies as a novel ATL therapy."
120,"Dengue , mosquito - borne viral disease , poses significant global public health risk . tropical countries India periodic dengue outbreaks correlated high prevalence mosquito vector , circulation dengue viruses ( DENVs ) high population density , drug dengue increasingly recognized unmet public health need . knowledge traditional Indian medicine , Ayurveda , developed systematic bioassay - guided screening approach explore indigenous herbal bio - resource identify plants pan - DENV inhibitory activity . results alcoholic extract Cissampelos pariera Linn ( Cipa extract ) potent inhibitor DENVs cell - based assays , assessed terms viral NS1 antigen secretion ELISA , viral replication , based plaque assays . Virus yield reduction assays showed Cipa extract decrease viral titers order magnitude . extract conferred statistically significant protection DENV infection AG129 mouse model . preliminary evaluation clinical relevance Cipa extract showed adverse effects platelet counts RBC viability . addition inherent antipyretic activity Wistar rats , possessed ability - regulate production TNF - α , cytokine implicated severe dengue disease . Importantly , showed evidence toxicity Wistar rats , administered doses high 2g / Kg body weight 1 week . findings , taken context human safety Cipa , based use Indian traditional medicine , warrant work explore Cipa source development inexpensive herbal formulation dengue therapy . practical relevance dengue - endemic resource - poor country India .","India represents ~50% of the global population estimated to be at risk of dengue. Severe dengue, which is potentially fatal, correlates with very high virus load, reduction in platelet counts and haemorrhage. Antiviral therapy to reduce high virus load may be beneficial in attenuating disease severity. We have explored Indian traditional medicine, Ayurveda, to identify plants that could be a source of dengue inhibitory activity. We show that an alcoholic extract prepared from Cissampelos pareira Linn inhibited the replication of dengue viruses in living cells in culture and protected mice against dengue infection. It also showed antipyretic and anti-inflammatory effects. Importantly, this extract did not show any toxic effects in rats and did not affect platelets and red blood cells. This observation is critical as dengue fever is commonly treated with antipyretics. In a dengue-endemic resource-poor country as India, the C. pareira plant may serve as a source for the development of an inexpensive herbal formulation against dengue."
121,"Cooperation social dilemmas essential functioning systems multiple levels complexity , simplest biological organisms sophisticated human societies . Cooperation , widespread , fundamentally challenging explain evolutionarily , natural selection typically favors selfish behavior socially optimal . study evolution cooperation exemplars key social dilemmas , representing prisoner dilemma , hawk - dove coordination classes games , structured populations defined complex networks . individual - based simulations games model empirical networks , detailed comparative study effects structural properties network , average degree , variance degree distribution , clustering coefficient , assortativity coefficient , promotion cooperative behavior classes games .","Social dilemmas embody the tension between individual self-interest on the one hand and the public good on the other that underlie many of the greatest challenges facing human and animal societies, such as the maintenance of altruism and the responsible use of common resources. Understanding the mechanisms through which cooperative, socially optimal, behavior can be established in social dilemmas is a fundamental problem in evolutionary biology and in many areas of the social sciences. Here we study how cooperative behavior can emerge in three key social dilemmas—known as the donation game, snowdrift game and sculling game—when interactions between individuals form a network. We show that in all three social dilemmas significantly higher levels of cooperative behavior typically emerge in such a situation as compared to what would be the case in the absence of any network structure. In particular, we show that certain structural properties that are common in real-world social networks have a significant effect in increasing the level of cooperative behavior that is present in all three social dilemmas."
122,"Cationic amino acid transporters ( CAT ) important regulators NOS2 ARG1 activity regulate L - arginine availability . , role development Th1 / Th2 effector functions following infection investigated . dissect function CAT2 studying infectious disease models characterized development polarized Th1 Th2 - type responses . CAT2−/− mice significantly susceptible Th1 - inducing pathogen Toxoplasma gondii . T. gondii infected CAT2−/− mice developed stronger IFN - γ responses , nitric oxide ( ) production significantly impaired , contributed enhanced susceptibility . contrast , CAT2−/− mice infected Th2 - inducing pathogen Schistosoma mansoni displayed change susceptibility infection , succumbed schistosomiasis accelerated rate . Granuloma formation fibrosis , pathological features regulated Th2 cytokines , exacerbated Th2 response reduced . Finally , IL-13 blockade highly efficacious wild - type mice , development fibrosis CAT2−/− mice largely IL-13 - independent . Instead , exacerbated pathology associated increased arginase activity fibroblasts alternatively activated macrophages , vitro vivo . , controlling NOS2 arginase activity , CAT2 functions potent regulator immunity .","Recent studies conducted with amino transporter Slc7a2-deficient mice (CAT2) demonstrated that NOS2 activity in macrophages is regulated by CAT2. NOS2, which synthesizes nitric oxide, regulates numerous important activities, including resistance to infectious organisms, tumor development, and autoimmune diseases. It also competes with the enzyme Arginase-1 (Arg1) for the common substrate L-arginine. However, the role CAT2 in the regulation of Arg1 activity has not been previously examined. Therefore, we infected CAT2-deficient mice with the helminth parasite Schistosoma mansoni or with the protozoan pathogen Toxoplasma gondii, two organisms that trigger highly divergent host immune responses. Strikingly, following infection with S. mansoni, CAT2−/− mice developed parasite egg–induced lesions in the liver that were 3 to 4 times larger than wild type and hepatic fibrosis (a feature of severe schistosomiasis) was exacerbated, indicating a general worsening of disease in the absence of CAT2. The CAT2−/− mice were also more susceptible to T. gondii infection, demonstrating that CAT2 is critical for the development of protective cell-mediated immunity. Thus, these studies identify CAT2 as a powerful regulator of host immune responses, which may have major implications for a variety of infectious, inflammatory, and autoimmune diseases."
123,"Mycolactone , macrolide exotoxin produced Mycobacterium ulcerans , causes extensive tissue destruction inducing apoptosis host cells . study , aimed production antibodies neutralize cytotoxic activities mycolactone . B cell hybridoma technology , generated series monoclonal antibodies specificity mycolactone spleen cells mice immunized protein conjugate truncated synthetic mycolactone derivative . L929 fibroblasts model system investigate antibodies inhibit biological effects mycolactone . measuring metabolic activity fibroblasts , found anti - mycolactone mAbs completely neutralize cytotoxic activity mycolactone . toxin neutralizing capacity anti - mycolactone mAbs supports concept evaluating macrolide toxin vaccine target .","Mycolactones A/B (also simply referred to as mycolactone) are macrolide exotoxins produced by Mycobacterium ulcerans, the causative agent of the neglected tropical skin disease Buruli ulcer (BU). The potent cytotoxic and anti-inflammatory activities of mycolactones lead to severe destruction of the subcutaneous fat tissue with minimal inflammation in the core of the lesion. Due to the lipid-like nature of mycolactones, the production of antibodies against these molecules has so far been unsuccessful. By using the classical approach of fusing immortal cells with spleen cells of mice immunized with a protein conjugate of a truncated non-toxic synthetic mycolactone, we were able to generate hybridoma cells producing mycolactone-specific monoclonal antibodies. Mammalian cell-based cytotoxicity assays demonstrated that these antibodies have neutralizing activity and can fully block the cytotoxic activity of mycolactone, resulting in survival of the target cells. These findings support the concept to target mycolactone by a vaccine. Furthermore, the anti-mycolactone antibodies may represent useful tools for BU diagnostics development."
124,"Kinetic models metabolic networks offer promise quantitative phenotype prediction . mechanistic characterization enzyme catalyzed reactions allows tracing effect perturbations metabolite concentrations reaction fluxes response genetic environmental perturbation scope stoichiometric models . study , develop - step computational pipeline rapid parameterization kinetic models metabolic networks curated metabolic model available 13C - labeling distributions multiple genetic environmental perturbations . step involves elucidation intracellular fluxes core model E. coli containing 74 reactions 61 metabolites 13C - Metabolic Flux Analysis ( 13C - MFA ) . , fluxes corresponding mid - exponential growth phase elucidated seven single gene deletion mutants upper glycolysis , pentose phosphate pathway Entner - Doudoroff pathway . computed flux ranges parameterize ( i.e. , k - ecoli74 ) core kinetic model E. coli 55 substrate - level regulations newly developed K - FIT parameterization algorithm . K - FIT algorithm employs combination equation decomposition iterative solution techniques evaluate steady - state fluxes response genetic perturbations . k - ecoli74 predicted 86 % flux values strains fitting single standard deviation 13C - MFA estimated values . performing tasks network , errors associated lack congruity networks avoided , allowing seamless integration data model building . Product yield predictions comparison previously developed kinetic models indicate shifts flux ranges presence absence mutant strains delivering flux pathways interest training data significantly impact predictive capabilities . workflow , impact completeness fluxomic datasets importance specific genetic perturbations uncertainties kinetic parameter estimation evaluated .","Microbial production hosts are used for production of a wide range of commodity chemicals. Improving the conversion efficiency of microbial strains is critical to the economic viability and the continued push towards the use of environmentally neutral bioprocesses as a means for producing the chemicals society depends on. Metabolic models have played a key role in helping us to predict metabolic behavior in response to environmental and genetic perturbation that can maximize efficiency. Recently, kinetic models of metabolism have re-emerged as a means for characterizing metabolism, offering improvements over their stoichiometric counterparts in both the type of information that can be gleaned from them, and in prediction accuracy. Despite recent developments, a lack of raw experimental data needed for flux elucidation and, subsequently, kinetic parameterization, and high computation cost have prevented the development of a uniform workflow for construction of the most informative kinetic models. Here, we have incorporated raw 13C-isotopic labeling data and a computationally inexpensive parameterization algorithm into a kinetic parameterization pipeline to ensure that the resulting kinetic model (k-ecoli74) conforms to experimental data. We show how the use of an identical metabolic network for flux elucidation and kinetic parameterization influences predictive capabilities."
125,"evidence suggest yaws bacterium ( Treponema pallidum ssp . pertenue ) exist non - human primate populations residing regions yaws endemic humans . Especially light fact World Health Organizaiton ( ) recently launched second yaws eradication campaign , considerable need reliable tools identify treponemal infection closest relatives , African monkeys great apes . hypothesized commercially available serological tests detect simian anti - T. pallidum antibody serum samples baboons , comparable sensitivity specificity results human sera . Test performances different treponemal tests ( TTs ) non - treponemal tests ( NTTs ) evaluated serum samples 57 naturally T. pallidum - infected olive baboons ( Papio anubis ) Lake Manyara National Park Tanzania . T. pallidum particle agglutination assay ( TP - PA ) gold standard comparison . addition , overall infection status animals validate test performances . accurate results , samples originated baboons known infection status , verified previous study clinical inspection , PCR immunohistochemistry , included . tests , TTs NTTs , study able reliably detect antibodies T. pallidum serum samples infected baboons . sensitivity TTs ranged 97.7 - 100 % , specificity 88.0 - 100.0 % . NTTs detected anti - lipoidal antibodies serum samples infected baboons sensitivity 83.3 % specificity 100 % . screening purposes , TT Espline TP provided highest sensitivity specificity time provided suitable format use field . enzyme immune assay Mastblot TP ( IgG ) , , considered confirmatory test .","The success of any disease eradication campaign depends on considering possible non-human reservoirs of the disease. Although the first report of T. pallidum infection in baboons was published in the 1970’s and the zoonotic potential was demonstrated by inoculation of a West African simian strain into humans, nonhuman primates have not yet been considered as a possible reservoir for re-emerging yaws in Africa. Simian strains are genetically most closely related to the strains that cause yaws in humans. The identification of baboons as a reservoir for human infection in Africa would be revolutionary and aid important aspects to yaws eradication programs. Reliable serological tests and a useful standardized test algorithm for the screening of wild baboon populations are essential for studying potential transmission events between monkeys and humans."
